0.934225,-0.57674,-0.35724,0.0
0.934445,-0.57692,-0.35727,0.0
0.934655,-0.5771,-0.35731,0.0
0.934875,-0.57728,-0.35734,0.0
0.935085,-0.57746,-0.35737,0.0
0.935295,-0.57763,-0.3574,0.0
0.935505,-0.57781,-0.35743,0.0
0.935715,-0.57799,-0.35746,0.0
0.935925,-0.57817,-0.35749,0.0
0.936125,-0.57834,-0.35752,0.0
0.936325,-0.57851,-0.35755,0.0
0.936525,-0.57868,-0.35758,0.0
0.936725,-0.57885,-0.35761,0.0
0.936925,-0.57902,-0.35764,0.0
0.937125,-0.57919,-0.35767,0.0
0.937315,-0.57935,-0.3577,0.0
0.937505,-0.57951,-0.35773,0.0
0.937695,-0.57967,-0.35776,0.0
0.937885,-0.57983,-0.35779,0.0
0.938075,-0.57999,-0.35782,0.0
0.938255,-0.58014,-0.35785,0.0
0.938435,-0.5803,-0.35788,0.0
0.938615,-0.58045,-0.35791,0.0
0.938795,-0.5806,-0.35794,0.0
0.938975,-0.58075,-0.35797,0.0
0.939145,-0.5809,-0.358,0.0
0.939315,-0.58105,-0.35803,0.0
0.939485,-0.58119,-0.35806,0.0
0.939655,-0.58133,-0.35809,0.0
0.939825,-0.58147,-0.35811,0.0
0.939995,-0.58161,-0.35813,0.0
0.940155,-0.58175,-0.35816,0.0
0.940315,-0.58188,-0.35819,0.0
0.940475,-0.58202,-0.35821,0.0
0.940635,-0.58215,-0.35823,0.0
0.940785,-0.58228,-0.35825,0.0
0.940935,-0.58241,-0.35827,0.0
0.941085,-0.58254,-0.35829,0.0
0.941235,-0.58267,-0.35831,0.0
0.941385,-0.5828,-0.35833,0.0
0.941535,-0.58293,-0.35835,0.0
0.941675,-0.58305,-0.35837,0.0
0.941825,-0.58318,-0.35839,0.0
0.941965,-0.5833,-0.35841,0.0
0.942105,-0.58342,-0.35843,0.0
0.942245,-0.58354,-0.35845,0.0
0.942385,-0.58366,-0.35847,0.0
0.942515,-0.58377,-0.35849,0.0
0.942645,-0.58388,-0.35851,0.0
0.942775,-0.58399,-0.35853,0.0
0.942905,-0.5841,-0.35855,0.0
0.943035,-0.58421,-0.35857,0.0
0.943165,-0.58432,-0.35859,0.0
0.943285,-0.58442,-0.35861,0.0
0.943405,-0.58452,-0.35863,0.0
0.943525,-0.58462,-0.35865,0.0
0.943645,-0.58472,-0.35867,0.0
0.943755,-0.58482,-0.35869,0.0
0.943865,-0.58491,-0.35871,0.0
0.943975,-0.585,-0.35873,0.0
0.944085,-0.58509,-0.35875,0.0
0.944195,-0.58518,-0.35876,0.0
0.944295,-0.58527,-0.35878,0.0
0.944395,-0.58535,-0.3588,0.0
0.944495,-0.58544,-0.35881,0.0
0.944595,-0.58552,-0.35883,0.0
0.944695,-0.5856,-0.35884,0.0
0.944785,-0.58568,-0.35885,0.0
0.944875,-0.58576,-0.35886,0.0
0.944965,-0.58584,-0.35887,0.0
0.945055,-0.58592,-0.35888,0.0
0.945145,-0.586,-0.35889,0.0
0.945225,-0.58607,-0.3589,0.0
0.945315,-0.58615,-0.35891,0.0
0.945395,-0.58622,-0.35892,0.0
0.945475,-0.58629,-0.35893,0.0
0.945555,-0.58636,-0.35894,0.0
0.945635,-0.58643,-0.35895,0.0
0.945715,-0.5865,-0.35896,0.0
0.945785,-0.58656,-0.35897,0.0
0.945865,-0.58663,-0.35898,0.0
0.945935,-0.58669,-0.35899,0.0
0.946005,-0.58675,-0.359,0.0
0.946075,-0.58681,-0.35901,0.0
0.946145,-0.58687,-0.35902,0.0
0.946215,-0.58693,-0.35903,0.0
0.946275,-0.58698,-0.35904,0.0
0.946335,-0.58703,-0.35905,0.0
0.946395,-0.58708,-0.35906,0.0
0.946455,-0.58713,-0.35907,0.0
0.946515,-0.58718,-0.35908,0.0
0.946565,-0.58723,-0.35909,0.0
0.946615,-0.58727,-0.3591,0.0
0.946665,-0.58732,-0.35911,0.0
0.946715,-0.58736,-0.35912,0.0
0.946765,-0.5874,-0.35913,0.0
0.946815,-0.58744,-0.35914,0.0
0.946855,-0.58748,-0.35915,0.0
0.946895,-0.58752,-0.35916,0.0
0.946935,-0.58755,-0.35917,0.0
0.946975,-0.58759,-0.35917,0.0
0.947015,-0.58762,-0.35918,0.0
0.947055,-0.58765,-0.35919,0.0
0.947095,-0.58768,-0.3592,0.0
0.947125,-0.58771,-0.35921,0.0
0.947155,-0.58774,-0.35921,0.0
0.947185,-0.58777,-0.35921,0.0
0.947215,-0.5878,-0.35921,0.0
0.947245,-0.58782,-0.35921,0.0
0.947275,-0.58784,-0.35921,0.0
0.947305,-0.58786,-0.35921,0.0
0.947325,-0.58788,-0.35922,0.0
0.947355,-0.5879,-0.35922,0.0
0.947375,-0.58792,-0.35922,0.0
0.947395,-0.58794,-0.35922,0.0
0.947415,-0.58796,-0.35922,0.0
0.947435,-0.58797,-0.35922,0.0
0.947455,-0.58799,-0.35922,0.0
0.947475,-0.588,-0.35922,0.0
0.947495,-0.58801,-0.35922,0.0
0.947515,-0.58802,-0.35922,0.0
0.947535,-0.58803,-0.35922,0.0
0.947545,-0.58804,-0.35922,0.0
0.947555,-0.58805,-0.35922,0.0
0.947575,-0.58806,-0.35922,0.0
0.947585,-0.58807,-0.35922,0.0
0.947595,-0.58807,-0.35922,0.0
0.947605,-0.58808,-0.35922,0.0
0.947615,-0.58809,-0.35922,0.0
0.947625,-0.58809,-0.35922,0.0
0.947635,-0.58809,-0.35922,0.0
0.947645,-0.58809,-0.35922,0.0
0.947655,-0.5881,-0.35922,0.0
0.947655,-0.5881,-0.35922,0.0
0.947665,-0.5881,-0.35922,0.0
0.947665,-0.58811,-0.35922,0.0
0.947665,-0.58812,-0.35922,0.0
0.947665,-0.58812,-0.35922,0.0
0.947665,-0.58813,-0.35922,0.0
0.947665,-0.58813,-0.35922,0.0
0.947665,-0.58813,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58814,-0.35922,0.0
0.947665,-0.58813,-0.35922,0.0
0.947665,-0.58813,-0.35922,0.0
0.947665,-0.58813,-0.35922,0.0
0.947665,-0.58812,-0.35922,0.0
0.947665,-0.58811,-0.35922,0.0
0.947665,-0.58811,-0.35922,0.0
0.947665,-0.5881,-0.35922,0.0
0.947665,-0.58809,-0.35922,0.0
0.947665,-0.58808,-0.35922,0.0
0.947655,-0.58807,-0.35923,0.0
0.947655,-0.58806,-0.35923,0.0
0.947645,-0.58805,-0.35924,0.0
0.947645,-0.58804,-0.35925,0.0
0.947645,-0.58803,-0.35926,0.0
0.947635,-0.58801,-0.35927,0.0
0.947635,-0.588,-0.35928,0.0
0.947625,-0.58798,-0.35929,0.0
0.947625,-0.58797,-0.3593,0.0
0.947615,-0.58795,-0.35931,0.0
0.947605,-0.58793,-0.35932,0.0
0.947605,-0.58791,-0.35933,0.0
0.947595,-0.58789,-0.35934,0.0
0.947585,-0.58787,-0.35935,0.0
0.947575,-0.58785,-0.35937,0.0
0.947565,-0.58783,-0.35939,0.0
0.947555,-0.5878,-0.35941,0.0
0.947545,-0.58777,-0.35943,0.0
0.947535,-0.58774,-0.35945,0.0
0.947525,-0.58771,-0.35947,0.0
0.947515,-0.58768,-0.35949,0.0
0.947505,-0.58765,-0.35951,0.0
0.947495,-0.58762,-0.35953,0.0
0.947485,-0.58758,-0.35956,0.0
0.947475,-0.58754,-0.35959,0.0
0.947465,-0.5875,-0.35962,0.0
0.947445,-0.58745,-0.35965,0.0
0.947425,-0.5874,-0.35968,0.0
0.947415,-0.58735,-0.35971,0.0
0.947395,-0.5873,-0.35974,0.0
0.947375,-0.58725,-0.35977,0.0
0.947355,-0.58719,-0.35981,0.0
0.947335,-0.58714,-0.35985,0.0
0.947315,-0.58708,-0.35989,0.0
0.947295,-0.58702,-0.35993,0.0
0.947275,-0.58696,-0.35997,0.0
0.947255,-0.5869,-0.36001,0.0
0.947235,-0.58683,-0.36006,0.0
0.947215,-0.58676,-0.36011,0.0
0.947195,-0.58669,-0.36016,0.0
0.947175,-0.58662,-0.36021,0.0
0.947155,-0.58654,-0.36026,0.0
0.947125,-0.58646,-0.36031,0.0
0.947095,-0.58638,-0.36037,0.0
0.947065,-0.5863,-0.36043,0.0
0.947035,-0.58621,-0.36049,0.0
0.947005,-0.58612,-0.36055,0.0
0.946975,-0.58603,-0.36061,0.0
0.946945,-0.58594,-0.36067,0.0
0.946915,-0.58585,-0.36073,0.0
0.946885,-0.58575,-0.3608,0.0
0.946855,-0.58565,-0.36087,0.0
0.946825,-0.58555,-0.36094,0.0
0.946795,-0.58545,-0.36101,0.0
0.946755,-0.58534,-0.36108,0.0
0.946715,-0.58523,-0.36115,0.0
0.946685,-0.58512,-0.36123,0.0
0.946645,-0.585,-0.36131,0.0
0.946605,-0.58488,-0.36139,0.0
0.946565,-0.58476,-0.36147,0.0
0.946525,-0.58464,-0.36155,0.0
0.946485,-0.58451,-0.36163,0.0
0.946445,-0.58438,-0.36172,0.0
0.946405,-0.58425,-0.36181,0.0
0.946365,-0.58412,-0.3619,0.0
0.946325,-0.58398,-0.36199,0.0
0.946285,-0.58384,-0.36208,0.0
0.946235,-0.5837,-0.36218,0.0
0.946195,-0.58356,-0.36228,0.0
0.946145,-0.58342,-0.36238,0.0
0.946095,-0.58326,-0.36249,0.0
0.946045,-0.58311,-0.36259,0.0
0.945995,-0.58295,-0.3627,0.0
0.945945,-0.58279,-0.36281,0.0
0.945895,-0.58263,-0.36292,0.0
0.945845,-0.58247,-0.36303,0.0
0.945795,-0.5823,-0.36314,0.0
0.945745,-0.58213,-0.36325,0.0
0.945685,-0.58196,-0.36337,0.0
0.945625,-0.58178,-0.36349,0.0
0.945565,-0.5816,-0.36361,0.0
0.945505,-0.58142,-0.36373,0.0
0.945445,-0.58124,-0.36385,0.0
0.945385,-0.58106,-0.36398,0.0
0.945325,-0.58087,-0.36411,0.0
0.945265,-0.58068,-0.36424,0.0
0.945205,-0.58049,-0.36437,0.0
0.945145,-0.58029,-0.3645,0.0
0.945085,-0.58009,-0.36464,0.0
0.945015,-0.57988,-0.36478,0.0
0.944955,-0.57968,-0.36492,0.0
0.944885,-0.57947,-0.36506,0.0
0.944825,-0.57926,-0.3652,0.0
0.944755,-0.57904,-0.36535,0.0
0.944685,-0.57883,-0.3655,0.0
0.944615,-0.57861,-0.36565,0.0
0.944545,-0.57839,-0.3658,0.0
0.944475,-0.57817,-0.36595,0.0
0.944405,-0.57794,-0.36611,0.0
0.944335,-0.57771,-0.36627,0.0
0.944265,-0.57748,-0.36643,0.0
0.944195,-0.57725,-0.36659,0.0
0.944115,-0.57701,-0.36675,0.0
0.944035,-0.57677,-0.36691,0.0
0.943965,-0.57653,-0.36707,0.0
0.943885,-0.57629,-0.36724,0.0
0.943805,-0.57604,-0.36741,0.0
0.943725,-0.57579,-0.36758,0.0
0.943645,-0.57553,-0.36775,0.0
0.943565,-0.57527,-0.36792,0.0
0.943485,-0.57501,-0.3681,0.0
0.943405,-0.57475,-0.36828,0.0
0.943325,-0.57449,-0.36846,0.0
0.943245,-0.57422,-0.36864,0.0
0.943155,-0.57395,-0.36882,0.0
0.943075,-0.57368,-0.369,0.0
0.942985,-0.5734,-0.36919,0.0
0.942905,-0.57313,-0.36938,0.0
0.942815,-0.57285,-0.36957,0.0
0.942725,-0.57257,-0.36976,0.0
0.942635,-0.57229,-0.36995,0.0
0.942545,-0.572,-0.37015,0.0
0.942455,-0.57171,-0.37035,0.0
0.942365,-0.57142,-0.37055,0.0
0.942275,-0.57113,-0.37075,0.0
0.942175,-0.57083,-0.37095,0.0
0.942075,-0.57053,-0.37115,0.0
0.941985,-0.57023,-0.37136,0.0
0.941885,-0.56992,-0.37157,0.0
0.941785,-0.56962,-0.37178,0.0
0.941685,-0.56932,-0.37199,0.0
0.941585,-0.569,-0.37221,0.0
0.941485,-0.56869,-0.37242,0.0
0.941385,-0.56837,-0.37264,0.0
0.941285,-0.56805,-0.37286,0.0
0.941185,-0.56773,-0.37308,0.0
0.941085,-0.56741,-0.3733,0.0
0.940985,-0.56708,-0.37352,0.0
0.940885,-0.56675,-0.37375,0.0
0.940785,-0.56642,-0.37397,0.0
0.940685,-0.56609,-0.3742,0.0
0.940585,-0.56576,-0.37443,0.0
0.940475,-0.56542,-0.37466,0.0
0.940365,-0.56508,-0.37489,0.0
0.940265,-0.56474,-0.37512,0.0
0.940155,-0.5644,-0.37536,0.0
0.940045,-0.56406,-0.37559,0.0
0.939935,-0.56371,-0.37583,0.0
0.939825,-0.56336,-0.37607,0.0
0.939715,-0.56301,-0.37631,0.0
0.939605,-0.56266,-0.37655,0.0
0.939495,-0.56231,-0.37679,0.0
0.939385,-0.56195,-0.37704,0.0
0.939275,-0.5616,-0.37728,0.0
0.939165,-0.56124,-0.37753,0.0
0.939055,-0.56088,-0.37778,0.0
0.938945,-0.56052,-0.37803,0.0
0.938825,-0.56015,-0.37828,0.0
0.938715,-0.55979,-0.37853,0.0
0.938605,-0.55942,-0.37878,0.0
0.938485,-0.55905,-0.37904,0.0
0.938375,-0.55868,-0.3793,0.0
0.938265,-0.55831,-0.37956,0.0
0.938145,-0.55793,-0.37982,0.0
0.938035,-0.55756,-0.38008,0.0
0.937915,-0.55718,-0.38034,0.0
0.937795,-0.5568,-0.3806,0.0
0.937675,-0.55642,-0.38086,0.0
0.937555,-0.55604,-0.38112,0.0
0.937435,-0.55566,-0.38139,0.0
0.937315,-0.55527,-0.38166,0.0
0.937195,-0.55488,-0.38193,0.0
0.937075,-0.55449,-0.3822,0.0
0.936955,-0.5541,-0.38247,0.0
0.936835,-0.55371,-0.38274,0.0
0.936715,-0.55332,-0.38301,0.0
0.936595,-0.55293,-0.38328,0.0
0.936475,-0.55253,-0.38356,0.0
0.936355,-0.55213,-0.38384,0.0
0.936235,-0.55173,-0.38412,0.0
0.936115,-0.55133,-0.3844,0.0
0.935995,-0.55093,-0.38468,0.0
0.935875,-0.55053,-0.38496,0.0
0.935745,-0.55012,-0.38524,0.0
0.935625,-0.54972,-0.38552,0.0
0.935505,-0.54932,-0.3858,0.0
0.935375,-0.54891,-0.38608,0.0
0.935245,-0.5485,-0.38636,0.0
0.935115,-0.54809,-0.38665,0.0
0.934995,-0.54768,-0.38693,0.0
0.934865,-0.54727,-0.38722,0.0
0.934735,-0.54686,-0.38751,0.0
0.934615,-0.54645,-0.3878,0.0
0.934485,-0.54604,-0.38809,0.0
0.934355,-0.54562,-0.38838,0.0
0.934235,-0.54521,-0.38867,0.0
0.934105,-0.54479,-0.38896,0.0
0.933975,-0.54437,-0.38925,0.0
0.933845,-0.54395,-0.38954,0.0
0.933715,-0.54353,-0.38983,0.0
0.933585,-0.54311,-0.39012,0.0
0.933455,-0.54269,-0.39041,0.0
0.933325,-0.54227,-0.3907,0.0
0.933195,-0.54185,-0.391,0.0
0.933065,-0.54143,-0.3913,0.0
0.932935,-0.541,-0.3916,0.0
0.932805,-0.54058,-0.3919,0.0
0.932675,-0.54015,-0.3922,0.0
0.932545,-0.53972,-0.3925,0.0
0.932425,-0.5393,-0.3928,0.0
0.932295,-0.53887,-0.3931,0.0
0.932165,-0.53844,-0.3934,0.0
0.932035,-0.53801,-0.3937,0.0
0.931905,-0.53759,-0.394,0.0
0.931775,-0.53716,-0.3943,0.0
0.931645,-0.53674,-0.3946,0.0
0.931515,-0.53631,-0.3949,0.0
0.931385,-0.53589,-0.3952,0.0
0.931255,-0.53546,-0.3955,0.0
0.931125,-0.53503,-0.3958,0.0
0.930995,-0.5346,-0.3961,0.0
0.930865,-0.53417,-0.3964,0.0
0.930735,-0.53374,-0.3967,0.0
0.930605,-0.53331,-0.397,0.0
0.930475,-0.53288,-0.3973,0.0
0.930345,-0.53245,-0.3976,0.0
0.930215,-0.53202,-0.3979,0.0
0.930085,-0.53159,-0.3982,0.0
0.929955,-0.53116,-0.3985,0.0
0.929835,-0.53073,-0.3988,0.0
0.929705,-0.5303,-0.3991,0.0
0.929575,-0.52987,-0.3994,0.0
0.929445,-0.52944,-0.3997,0.0
0.929315,-0.52901,-0.4,0.0
0.929185,-0.52858,-0.4003,0.0
0.929055,-0.52815,-0.4006,0.0
0.928925,-0.52772,-0.4009,0.0
0.928805,-0.52729,-0.4012,0.0
0.928685,-0.52687,-0.4015,0.0
0.928565,-0.52645,-0.4018,0.0
0.928435,-0.52602,-0.4021,0.0
0.928315,-0.5256,-0.4024,0.0
0.928195,-0.52518,-0.4027,0.0
0.928075,-0.52476,-0.403,0.0
0.927945,-0.52434,-0.4033,0.0
0.927825,-0.52392,-0.4036,0.0
0.927705,-0.5235,-0.4039,0.0
0.927575,-0.52308,-0.4042,0.0
0.927455,-0.52266,-0.4045,0.0
0.927335,-0.52224,-0.4048,0.0
0.927215,-0.52182,-0.4051,0.0
0.927095,-0.5214,-0.4054,0.0
0.926975,-0.52098,-0.4057,0.0
0.926855,-0.52056,-0.406,0.0
0.926735,-0.52014,-0.4063,0.0
0.926615,-0.51972,-0.4066,0.0
0.926495,-0.5193,-0.40689,0.0
0.926375,-0.51888,-0.40719,0.0
0.926255,-0.51846,-0.40748,0.0
0.926135,-0.51805,-0.40777,0.0
0.926015,-0.51764,-0.40806,0.0
0.925895,-0.51723,-0.40835,0.0
0.925775,-0.51682,-0.40864,0.0
0.925655,-0.51641,-0.40893,0.0
0.925535,-0.516,-0.40922,0.0
0.925415,-0.5156,-0.40951,0.0
0.925295,-0.51519,-0.4098,0.0
0.925175,-0.51479,-0.41009,0.0
0.925055,-0.51438,-0.41038,0.0
0.924935,-0.51398,-0.41067,0.0
0.924815,-0.51358,-0.41096,0.0
0.924705,-0.51318,-0.41124,0.0
0.924585,-0.51278,-0.41153,0.0
0.924475,-0.51238,-0.41181,0.0
0.924365,-0.51198,-0.41209,0.0
0.924255,-0.51158,-0.41237,0.0
0.924145,-0.51118,-0.41265,0.0
0.924035,-0.51079,-0.41293,0.0
0.923915,-0.51039,-0.41321,0.0
0.923805,-0.51,-0.41349,0.0
0.923695,-0.50962,-0.41377,0.0
0.923585,-0.50923,-0.41405,0.0
0.923475,-0.50885,-0.41432,0.0
0.923365,-0.50847,-0.41459,0.0
0.923255,-0.50809,-0.41486,0.0
0.923145,-0.50771,-0.41513,0.0
0.923035,-0.50733,-0.4154,0.0
0.922925,-0.50695,-0.41567,0.0
0.922815,-0.50657,-0.41594,0.0
0.922705,-0.50619,-0.41621,0.0
0.922595,-0.50582,-0.41648,0.0
0.922485,-0.50545,-0.41675,0.0
0.922375,-0.50508,-0.41702,0.0
0.922275,-0.50471,-0.41728,0.0
0.922165,-0.50434,-0.41754,0.0
0.922065,-0.50397,-0.4178,0.0
0.921955,-0.5036,-0.41806,0.0
0.921855,-0.50324,-0.41832,0.0
0.921755,-0.50288,-0.41858,0.0
0.921655,-0.50252,-0.41884,0.0
0.921555,-0.50216,-0.4191,0.0
0.921455,-0.5018,-0.41936,0.0
0.921355,-0.50145,-0.41961,0.0
0.921255,-0.50109,-0.41986,0.0
0.921155,-0.50074,-0.42011,0.0
0.921055,-0.5004,-0.42036,0.0
0.920955,-0.50005,-0.42061,0.0
0.920855,-0.49971,-0.42086,0.0
0.920765,-0.49937,-0.4211,0.0
0.920665,-0.49903,-0.42135,0.0
0.920565,-0.49869,-0.42159,0.0
0.920475,-0.49836,-0.42183,0.0
0.920385,-0.49803,-0.42207,0.0
0.920295,-0.4977,-0.42231,0.0
0.920205,-0.49737,-0.42255,0.0
0.920115,-0.49704,-0.42279,0.0
0.920025,-0.49671,-0.42303,0.0
0.919935,-0.49639,-0.42326,0.0
0.919845,-0.49607,-0.42349,0.0
0.919755,-0.49575,-0.42372,0.0
0.919665,-0.49543,-0.42395,0.0
0.919575,-0.49511,-0.42418,0.0
0.919485,-0.4948,-0.4244,0.0
0.919395,-0.49449,-0.42462,0.0
0.919305,-0.49418,-0.42484,0.0
0.919225,-0.49387,-0.42506,0.0
0.919135,-0.49356,-0.42528,0.0
0.919055,-0.49326,-0.4255,0.0
0.918975,-0.49296,-0.42572,0.0
0.918885,-0.49266,-0.42593,0.0
0.918805,-0.49236,-0.42614,0.0
0.918725,-0.49207,-0.42635,0.0
0.918645,-0.49178,-0.42656,0.0
0.918565,-0.49149,-0.42677,0.0
0.918485,-0.49121,-0.42698,0.0
0.918405,-0.49093,-0.42719,0.0
0.918325,-0.49065,-0.42739,0.0
0.918245,-0.49037,-0.42759,0.0
0.918165,-0.49009,-0.42779,0.0
0.918085,-0.48982,-0.42799,0.0
0.918005,-0.48955,-0.42819,0.0
0.917935,-0.48928,-0.42838,0.0
0.917865,-0.48901,-0.42857,0.0
0.917795,-0.48874,-0.42876,0.0
0.917725,-0.48848,-0.42895,0.0
0.917655,-0.48822,-0.42914,0.0
0.917585,-0.48796,-0.42933,0.0
0.917515,-0.48771,-0.42951,0.0
0.917445,-0.48746,-0.42969,0.0
0.917375,-0.48721,-0.42987,0.0
0.917305,-0.48696,-0.43005,0.0
0.917235,-0.48671,-0.43023,0.0
0.917165,-0.48646,-0.43041,0.0
0.917105,-0.48622,-0.43058,0.0
0.917035,-0.48598,-0.43075,0.0
0.916975,-0.48574,-0.43092,0.0
0.916915,-0.48551,-0.43109,0.0
0.916855,-0.48528,-0.43126,0.0
0.916795,-0.48505,-0.43143,0.0
0.916735,-0.48482,-0.43159,0.0
0.916675,-0.4846,-0.43175,0.0
0.916615,-0.48438,-0.43191,0.0
0.916555,-0.48416,-0.43207,0.0
0.916495,-0.48394,-0.43223,0.0
0.916435,-0.48372,-0.43239,0.0
0.916375,-0.48351,-0.43254,0.0
0.916315,-0.4833,-0.43269,0.0
0.916255,-0.4831,-0.43284,0.0
0.916205,-0.4829,-0.43299,0.0
0.916145,-0.4827,-0.43314,0.0
0.916095,-0.48251,-0.43328,0.0
0.916045,-0.48232,-0.43342,0.0
0.915995,-0.48213,-0.43356,0.0
0.915945,-0.48194,-0.4337,0.0
0.915895,-0.48175,-0.43384,0.0
0.915845,-0.48157,-0.43397,0.0
0.915795,-0.48139,-0.4341,0.0
0.915745,-0.48121,-0.43423,0.0
0.915695,-0.48104,-0.43436,0.0
0.915645,-0.48086,-0.43449,0.0
0.915595,-0.48069,-0.43461,0.0
0.915545,-0.48052,-0.43474,0.0
0.915495,-0.48035,-0.43486,0.0
0.915455,-0.48019,-0.43498,0.0
0.915415,-0.48003,-0.4351,0.0
0.915375,-0.47987,-0.43522,0.0
0.915335,-0.47971,-0.43533,0.0
0.915295,-0.47955,-0.43544,0.0
0.915255,-0.4794,-0.43555,0.0
0.915215,-0.47925,-0.43566,0.0
0.915175,-0.4791,-0.43577,0.0
0.915135,-0.47896,-0.43587,0.0
0.915095,-0.47882,-0.43597,0.0
0.915055,-0.47868,-0.43607,0.0
0.915015,-0.47854,-0.43617,0.0
0.914975,-0.47841,-0.43627,0.0
0.914935,-0.47828,-0.43637,0.0
0.914895,-0.47815,-0.43647,0.0
0.914865,-0.47802,-0.43656,0.0
0.914825,-0.47789,-0.43665,0.0
0.914795,-0.47777,-0.43674,0.0
0.914765,-0.47765,-0.43683,0.0
0.914735,-0.47753,-0.43692,0.0
0.914705,-0.47741,-0.43701,0.0
0.914675,-0.4773,-0.43709,0.0
0.914645,-0.47719,-0.43717,0.0
0.914615,-0.47708,-0.43725,0.0
0.914585,-0.47697,-0.43733,0.0
0.914555,-0.47686,-0.43741,0.0
0.914525,-0.47676,-0.43748,0.0
0.914495,-0.47666,-0.43755,0.0
0.914465,-0.47656,-0.43762,0.0
0.914435,-0.47646,-0.43769,0.0
0.914415,-0.47637,-0.43776,0.0
0.914385,-0.47628,-0.43783,0.0
0.914365,-0.47619,-0.43789,0.0
0.914345,-0.4761,-0.43795,0.0
0.914325,-0.47601,-0.43801,0.0
0.914305,-0.47593,-0.43807,0.0
0.914285,-0.47585,-0.43813,0.0
0.914265,-0.47577,-0.43819,0.0
0.914245,-0.47569,-0.43824,0.0
0.914225,-0.47562,-0.43829,0.0
0.914205,-0.47555,-0.43834,0.0
0.914185,-0.47548,-0.43839,0.0
0.914165,-0.47541,-0.43844,0.0
0.914145,-0.47534,-0.43849,0.0
0.914125,-0.47528,-0.43853,0.0
0.914105,-0.47522,-0.43857,0.0
0.914085,-0.47516,-0.43861,0.0
0.914075,-0.4751,-0.43865,0.0
0.914055,-0.47504,-0.43869,0.0
0.914045,-0.47499,-0.43873,0.0
0.914035,-0.47494,-0.43877,0.0
0.914025,-0.47489,-0.43881,0.0
0.914015,-0.47484,-0.43885,0.0
0.914005,-0.47479,-0.43888,0.0
0.913995,-0.47475,-0.43891,0.0
0.913985,-0.47471,-0.43894,0.0
0.913975,-0.47467,-0.43897,0.0
0.913965,-0.47463,-0.439,0.0
0.913955,-0.4746,-0.43903,0.0
0.913945,-0.47456,-0.43906,0.0
0.913935,-0.47452,-0.43909,0.0
0.913925,-0.47449,-0.43911,0.0
0.913915,-0.47446,-0.43913,0.0
0.913905,-0.47443,-0.43915,0.0
0.913895,-0.4744,-0.43917,0.0
0.913885,-0.47437,-0.43919,0.0
0.913875,-0.47435,-0.43921,0.0
0.913865,-0.47432,-0.43923,0.0
0.913865,-0.4743,-0.43925,0.0
0.913865,-0.47428,-0.43927,0.0
0.913855,-0.47426,-0.43928,0.0
0.913855,-0.47424,-0.43929,0.0
0.913855,-0.47423,-0.4393,0.0
0.913855,-0.47421,-0.43931,0.0
0.913845,-0.47419,-0.43932,0.0
0.913845,-0.47418,-0.43933,0.0
0.913835,-0.47416,-0.43934,0.0
0.913835,-0.47415,-0.43935,0.0
0.913835,-0.47414,-0.43936,0.0
0.913835,-0.47413,-0.43937,0.0
0.913835,-0.47412,-0.43938,0.0
0.913835,-0.47411,-0.43938,0.0
0.913835,-0.47411,-0.43938,0.0
0.913835,-0.4741,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47409,-0.43938,0.0
0.913835,-0.47408,-0.43938,0.0
0.913825,-0.47407,-0.43938,0.0
0.913825,-0.47407,-0.43938,0.0
