W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,3.002669999974117e-06,-5.998664999951053e-06,0.0
0.0,0.0,0.0,4.002224999966053e-06,-4.9982199999965005e-06,0.0
0.0,0.0,0.0,3.0022250000483197e-06,-4.998665000005564e-06,0.0
0.0,0.0,0.0,3.003114999899914e-06,-6.9986650000075645e-06,0.0
0.0,0.0,0.0,3.004004999973553e-06,-8.998665000009565e-06,0.0
0.0,0.0,0.0,3.004895000158214e-06,-1.099866499998381e-05,0.0
0.0,0.0,0.0,2.0044499999816168e-06,-9.999109999991873e-06,0.0
0.0,0.0,0.0,2.003560000019e-06,-7.999109999989873e-06,0.0
0.0,0.0,0.0,2.0031149999821807e-06,-6.999109999988873e-06,0.0
0.0,0.0,0.0,3.003114999899914e-06,-6.9986650000075645e-06,0.0
0.0,0.0,0.0,3.0031150000109363e-06,-6.998664999979809e-06,0.0
0.0,0.0,0.0,4.001365000005919e-06,-2.9981799999911907e-06,0.0
0.0,0.0,0.0,4.0018200000435655e-06,-3.998179999992191e-06,0.0
0.0,0.0,0.0,5.000454999959381e-06,-9.977250000070548e-07,0.0
0.0,0.0,0.0,4.000455000041647e-06,-9.98179999961435e-07,0.0
0.0,0.0,0.0,4.999544999995109e-06,1.0022749999949454e-06,0.0
0.0,0.0,0.0,4.000000000004e-06,1.8199999840540215e-09,0.0
0.0,0.0,0.0,3.0004550000128916e-06,-9.986350000268374e-07,0.0
0.0,0.0,0.0,3.0009100001615607e-06,-1.998635000000082e-06,0.0
0.0,0.0,0.0,4.0026700000028725e-06,-5.998220000025256e-06,0.0
0.0,0.0,0.0,4.0035600000765115e-06,-7.9982199999995e-06,0.0
0.0,0.0,0.0,3.0031150000109363e-06,-6.9986650000075645e-06,0.0
0.0,0.0,0.0,4.0026700000028725e-06,-5.9982199999975006e-06,0.0
0.0,0.0,0.0,4.0026700000028725e-06,-5.998219999969745e-06,0.0
0.0,0.0,0.0,4.000909999968272e-06,-1.9981799999901906e-06,0.0
0.0,0.0,0.0,4.999534999994282e-06,1.0023249999990824e-06,0.0
0.0,0.0,0.0,4.9981400001009035e-06,4.002325000002083e-06,0.0
0.0,0.0,0.0,4.997209999912933e-06,6.0023250000318384e-06,0.0
0.0,0.0,0.0,3.997209999995199e-06,6.00186000002112e-06,0.0
0.0,0.0,0.0,2.997675000004918e-06,5.001395000009401e-06,0.0
0.0,0.0,0.0,1.9986049999420885e-06,3.0009299999689265e-06,0.0
0.0,0.0,0.0,1.999535000019037e-06,1.0009300000224375e-06,0.0
0.0,0.0,0.0,2.0009300000234376e-06,-1.9990700000083184e-06,0.0
0.0,0.0,0.0,1.999999999946489e-06,9.299999936818182e-10,0.0
0.0,0.0,0.0,1.999999999946489e-06,9.299999936818182e-10,0.0
0.0,0.0,0.0,2.0000000000575113e-06,9.300000214373938e-10,0.0
0.0,0.0,0.0,1.998100000011327e-06,4.000949999999337e-06,0.0
0.0,0.0,0.0,1.9985750000506286e-06,3.000949999998337e-06,0.0
0.0,0.0,0.0,1.0004649999562076e-06,-9.995349999902814e-07,0.0
0.0,0.0,0.0,9.990699999518071e-07,2.000465000012719e-06,0.0
0.0,0.0,0.0,1.998605000053111e-06,3.000929999996682e-06,0.0
0.0,0.0,0.0,9.99534999879259e-07,1.0004649999562076e-06,0.0
0.0,0.0,0.0,2.9986050000818665e-06,3.0013950000074008e-06,0.0
0.0,0.0,0.0,2.0004549998731136e-06,-9.990899999812175e-07,0.0
0.0,0.0,0.0,1.9990699999805628e-06,2.000929999995682e-06,0.0
0.0,0.0,0.0,9.990699999518071e-07,2.000465000012719e-06,0.0
0.0,0.0,0.0,9.990699999518071e-07,2.000465000012719e-06,0.0
0.0,0.0,0.0,-4.650000384742725e-10,1.000000000001e-06,0.0
0.0,0.0,0.0,1.0000000000287557e-06,4.650000107186969e-10,0.0
0.0,0.0,0.0,9.986049999133328e-07,3.000465000013719e-06,0.0
0.0,0.0,0.0,1.999535000019037e-06,1.0009300000224375e-06,0.0
0.0,0.0,0.0,1.998605000164133e-06,3.0009300000244377e-06,0.0
0.0,0.0,0.0,9.995350001013037e-07,1.0004649999839632e-06,0.0
0.0,0.0,0.0,4.650000384742725e-10,-1.000000000001e-06,0.0
0.0,0.0,0.0,9.985749999108506e-07,3.000474999986791e-06,0.0
0.0,0.0,0.0,9.995349999902814e-07,1.0004650000117188e-06,0.0
0.0,0.0,0.0,1.0013649999196517e-06,-2.9995450000208645e-06,0.0
0.0,0.0,0.0,1.365000001918304e-09,-2.9999999999752447e-06,0.0
0.0,0.0,0.0,1.8200000395651728e-09,-4.000000000004e-06,0.0
0.0,0.0,0.0,2.274999966189739e-09,-5.0000000000050004e-06,0.0
0.0,0.0,0.0,3.1850000414834767e-09,-7.000000000007001e-06,0.0
0.0,0.0,0.0,2.274999966189739e-09,-5.0000000000050004e-06,0.0
0.0,0.0,0.0,1.0018200000683208e-06,-3.999544999994109e-06,0.0
0.0,0.0,0.0,1.001365000030674e-06,-2.999544999993109e-06,0.0
0.0,0.0,0.0,9.995349999902814e-07,1.0004649999839632e-06,0.0
0.0,0.0,0.0,9.100000752937376e-10,-2.000000000002e-06,0.0
0.0,0.0,0.0,2.2249999620527205e-09,-5.0000000000050004e-06,0.0
0.0,0.0,0.0,-9.96085000037894e-07,-9.000435000017237e-06,0.0
0.0,0.0,0.0,-9.960849999268717e-07,-9.000434999989482e-06,0.0
0.0,0.0,0.0,-1.9952149999946656e-06,-1.1000869999971963e-05,0.0
0.0,0.0,0.0,-2.9947800000984515e-06,-1.2001305000008955e-05,0.0
0.0,0.0,0.0,-2.9956500000594133e-06,-1.0001305000006955e-05,0.0
0.0,0.0,0.0,-2.996084999984383e-06,-9.001305000005955e-06,0.0
0.0,0.0,0.0,-2.996520000020375e-06,-8.001304999977199e-06,0.0
0.0,0.0,0.0,-2.996519999909353e-06,-8.001305000004955e-06,0.0
0.0,0.0,0.0,-1.9982200000212558e-06,-4.0008899999943726e-06,0.0
0.0,0.0,0.0,-1.9995549999096696e-06,-1.0008900000191279e-06,0.0
0.0,0.0,0.0,-2.0008900001311503e-06,1.999110000011628e-06,0.0
0.0,0.0,0.0,-1.998694999949535e-06,-3.0008699999917177e-06,0.0
0.0,0.0,0.0,-1.9965999999982387e-06,-8.000849999967308e-06,0.0
0.0,0.0,0.0,-2.9961749999918297e-06,-9.001275000003472e-06,0.0
0.0,0.0,0.0,-2.9953250000325227e-06,-1.1001274999977717e-05,0.0
0.0,0.0,0.0,-3.993775000044053e-06,-1.5001659999985817e-05,0.0
0.0,0.0,0.0,-3.994189999967368e-06,-1.4001659999984817e-05,0.0
0.0,0.0,0.0,-3.994605000001705e-06,-1.3001660000011572e-05,0.0
0.0,0.0,0.0,-2.9941900000496346e-06,-1.4001244999978235e-05,0.0
0.0,0.0,0.0,-2.993774999904275e-06,-1.500124500000699e-05,0.0
0.0,0.0,0.0,-2.995435000041624e-06,-1.1001244999975235e-05,0.0
0.0,0.0,0.0,-2.995849999964939e-06,-1.0001245000029746e-05,0.0
0.0,0.0,0.0,-1.9966799998938356e-06,-8.000830000021164e-06,0.0
0.0,0.0,0.0,-2.995849999964939e-06,-1.0001244999974235e-05,0.0
0.0,0.0,0.0,-3.9950200000360425e-06,-1.2001660000010572e-05,0.0
0.0,0.0,0.0,-2.9966000000269943e-06,-8.001275000030228e-06,0.0
0.0,0.0,0.0,-1.998259999913543e-06,-4.000869999992718e-06,0.0
0.0,0.0,0.0,-2.9982600001643434e-06,-4.00130500002871e-06,0.0
0.0,0.0,0.0,-2.998260000053321e-06,-4.001305000000954e-06,0.0
0.0,0.0,0.0,-2.997825000017329e-06,-5.001305000001954e-06,0.0
0.0,0.0,0.0,-2.997389999981337e-06,-6.001305000002954e-06,0.0
0.0,0.0,0.0,-2.996519999909353e-06,-8.001304999977199e-06,0.0
0.0,0.0,0.0,-2.997389999981337e-06,-6.001305000002954e-06,0.0
0.0,0.0,0.0,-1.9978250000995956e-06,-5.000869999993718e-06,0.0
0.0,0.0,0.0,-1.9982600001355877e-06,-4.000869999992718e-06,0.0
0.0,0.0,0.0,-2.0000000000575113e-06,-8.90000018127779e-10,0.0
0.0,0.0,0.0,-1.998664999947053e-06,-3.000890000021128e-06,0.0
0.0,0.0,0.0,-2.997389999981337e-06,-6.001305000002954e-06,0.0
0.0,0.0,0.0,-1.9982600001355877e-06,-4.000869999992718e-06,0.0
0.0,0.0,0.0,-9.991300000677938e-07,-2.0004350000102367e-06,0.0
0.0,0.0,0.0,-9.986950000318018e-07,-3.0004350000112368e-06,0.0
0.0,0.0,0.0,-9.978249999598177e-07,-5.000434999985481e-06,0.0
0.0,0.0,0.0,-9.969549999988558e-07,-7.0004349999874815e-06,0.0
0.0,0.0,0.0,-9.96085000037894e-07,-9.000435000017237e-06,0.0
0.0,0.0,0.0,-9.96085000037894e-07,-9.000435000017237e-06,0.0
0.0,0.0,0.0,3.0449999188775223e-09,-7.000000000007001e-06,0.0
0.0,0.0,0.0,3.480000065891886e-09,-7.999999999980245e-06,0.0
0.0,0.0,0.0,3.914999990861645e-09,-8.999999999981245e-06,0.0
0.0,0.0,0.0,1.0022250001018307e-06,-4.9995549999959366e-06,0.0
0.0,0.0,0.0,1.0013350000281918e-06,-2.999555000021692e-06,0.0
0.0,0.0,0.0,1.0034800000946476e-06,-7.99956500002752e-06,0.0
0.0,0.0,0.0,5.52500001305134e-09,-1.2999999999985246e-05,0.0
0.0,0.0,0.0,1.0034800000946476e-06,-7.999564999999764e-06,0.0
0.0,0.0,0.0,3.914999990861645e-09,-9.000000000009e-06,0.0
0.0,0.0,0.0,5.219999987815527e-09,-1.2000000000012001e-05,0.0
0.0,0.0,0.0,6.0900000597996495e-09,-1.3999999999986246e-05,0.0
0.0,0.0,0.0,-9.939100000799783e-07,-1.4000435000022238e-05,0.0
0.0,0.0,0.0,-9.92774999986068e-07,-1.700042500002441e-05,0.0
0.0,0.0,0.0,7.649999966830023e-09,-1.7999999999990246e-05,0.0
0.0,0.0,0.0,-9.92349999839881e-07,-1.8000424999997655e-05,0.0
0.0,0.0,0.0,8.075000001994681e-09,-1.8999999999991246e-05,0.0
0.0,0.0,0.0,-9.927750000970903e-07,-1.700042500002441e-05,0.0
0.0,0.0,0.0,6.374999972358353e-09,-1.4999999999987246e-05,0.0
0.0,0.0,0.0,5.52500001305134e-09,-1.3000000000013001e-05,0.0
0.0,0.0,0.0,1.0051000000066423e-06,-1.1999574999976836e-05,0.0
0.0,0.0,0.0,2.0046750000002334e-06,-1.0999149999996183e-05,0.0
0.0,0.0,0.0,2.002609999940397e-06,-5.999129999961772e-06,0.0
0.0,0.0,0.0,3.0013349999746808e-06,-2.998665000003564e-06,0.0
0.0,0.0,0.0,2.9990900000109733e-06,2.0013650000039185e-06,0.0
0.0,0.0,0.0,3.0008899999378613e-06,-1.998665000002564e-06,0.0
0.0,0.0,0.0,3.0026099999691525e-06,-5.998695000009047e-06,0.0
0.0,0.0,0.0,2.002610000051419e-06,-5.999129999961772e-06,0.0
0.0,0.0,0.0,2.002609999940397e-06,-5.9991299999895276e-06,0.0
0.0,0.0,0.0,3.0450000298998248e-09,-6.999999999979245e-06,0.0
0.0,0.0,0.0,3.914999990861645e-09,-9.000000000009e-06,0.0
0.0,0.0,0.0,2.2249999620527205e-09,-5.0000000000050004e-06,0.0
0.0,0.0,0.0,3.480000065891886e-09,-7.999999999980245e-06,0.0
0.0,0.0,0.0,2.6099999939077634e-09,-6.0000000000060005e-06,0.0
0.0,0.0,0.0,-9.98260000106832e-07,-4.000434999984481e-06,0.0
0.0,0.0,0.0,-9.986950000318018e-07,-3.0004350000112368e-06,0.0
0.0,0.0,0.0,1.3049999969538817e-09,-3.0000000000030003e-06,0.0
0.0,0.0,0.0,8.699999609618203e-10,-2.000000000002e-06,0.0
0.0,0.0,0.0,8.699999609618203e-10,-2.000000000002e-06,0.0
0.0,0.0,0.0,1.0008699999897175e-06,-1.9995650000215193e-06,0.0
0.0,0.0,0.0,2.174999957915702e-09,-5.0000000000050004e-06,0.0
0.0,0.0,0.0,8.900000736389302e-10,-1.9999999999742446e-06,0.0
0.0,0.0,0.0,9.99554999880914e-07,1.000445000010064e-06,0.0
0.0,0.0,0.0,1.9982199999102335e-06,4.000890000022128e-06,0.0
0.0,0.0,0.0,1.997330000058639e-06,6.000890000024128e-06,0.0
0.0,0.0,0.0,9.977749999556806e-07,5.000444999986309e-06,0.0
0.0,0.0,0.0,1.9968849999107974e-06,7.000889999997373e-06,0.0
0.0,0.0,0.0,9.96884999993064e-07,7.0004450000160645e-06,0.0
0.0,0.0,0.0,-2.6699999988721856e-09,6.0000000000060005e-06,0.0
0.0,0.0,0.0,-1.0017800000650112e-06,3.999554999967181e-06,0.0
0.0,0.0,0.0,-2.0013350000569474e-06,2.999110000012628e-06,0.0
0.0,0.0,0.0,-2.0004449999833085e-06,9.991100000106279e-07,0.0
0.0,0.0,0.0,-2.9995549999384252e-06,-1.0013350000004362e-06,0.0
0.0,0.0,0.0,-1.9986650000580752e-06,-3.0008899999933725e-06,0.0
0.0,0.0,0.0,-1.997329999947617e-06,-6.000890000024128e-06,0.0
0.0,0.0,0.0,-1.9964399999850002e-06,-8.000889999998373e-06,0.0
0.0,0.0,0.0,-1.995215000105688e-06,-1.1000869999971963e-05,0.0
0.0,0.0,0.0,-1.993625000085153e-06,-1.5000850000002064e-05,0.0
0.0,0.0,0.0,-1.9927749999038014e-06,-1.7000850000004064e-05,0.0
0.0,0.0,0.0,-1.993199999938966e-06,-1.6000850000003064e-05,0.0
0.0,0.0,0.0,-2.9931999999677217e-06,-1.6001274999982718e-05,0.0
0.0,0.0,0.0,-2.993624999891864e-06,-1.5001274999981717e-05,0.0
0.0,0.0,0.0,-2.9921149999889707e-06,-1.9001244999983236e-05,0.0
0.0,0.0,0.0,-2.9921149999889707e-06,-1.9001244999983236e-05,0.0
0.0,0.0,0.0,-2.9921149999889707e-06,-1.9001244999983236e-05,0.0
0.0,0.0,0.0,-2.992530000023308e-06,-1.8001244999982235e-05,0.0
0.0,0.0,0.0,-2.992530000023308e-06,-1.8001244999982235e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-3.992530000052064e-06,-1.8001659999988817e-05,0.0
0.0,0.0,0.0,-4.992529999969797e-06,-1.80020749999954e-05,0.0
0.0,0.0,0.0,-4.992529999969797e-06,-1.80020749999954e-05,0.0
0.0,0.0,0.0,-4.9910900000726954e-06,-2.2002024999995262e-05,0.0
0.0,0.0,0.0,-5.991090000101451e-06,-2.2002430000001016e-05,0.0
0.0,0.0,0.0,-6.991090000130207e-06,-2.200283500000677e-05,0.0
0.0,0.0,0.0,-7.99068500001443e-06,-2.300323999998577e-05,0.0
0.0,0.0,0.0,-8.990685000043186e-06,-2.3003644999991524e-05,0.0
0.0,0.0,0.0,-9.990685000071942e-06,-2.3004049999997278e-05,0.0
0.0,0.0,0.0,-8.991494999888161e-06,-2.100364500001728e-05,0.0
0.0,0.0,0.0,-8.992305000066203e-06,-1.9003644999987523e-05,0.0
0.0,0.0,0.0,-7.993114999993445e-06,-1.7003240000007525e-05,0.0
0.0,0.0,0.0,-6.993925000142731e-06,-1.5002834999972015e-05,0.0
0.0,0.0,0.0,-7.994735000016462e-06,-1.3003240000003524e-05,0.0
0.0,0.0,0.0,-6.995544999943704e-06,-1.1002834999968014e-05,0.0
0.0,0.0,0.0,-7.995950000005969e-06,-1.0003240000000524e-05,0.0
0.0,0.0,0.0,-7.99513999993895e-06,-1.2003239999974769e-05,0.0
0.0,0.0,0.0,-7.995545000083482e-06,-1.1003239999973768e-05,0.0
0.0,0.0,0.0,-7.994469999994536e-06,-1.4003159999997905e-05,0.0
0.0,0.0,0.0,-8.993680000068949e-06,-1.6003554999977077e-05,0.0
0.0,0.0,0.0,-7.99513999993895e-06,-1.2003240000002524e-05,0.0
0.0,0.0,0.0,-7.99626499992101e-06,-9.003320000006143e-06,0.0
0.0,0.0,0.0,-7.997875000054222e-06,-5.003400000008762e-06,0.0
0.0,0.0,0.0,-7.999564999972009e-06,-1.0034799999836252e-06,0.0
0.0,0.0,0.0,-6.999129999907261e-06,-2.0030450000041444e-06,0.0
0.0,0.0,0.0,-7.998695000011047e-06,-3.0034799999856254e-06,0.0
0.0,0.0,0.0,-7.998259999975055e-06,-4.003480000014381e-06,0.0
0.0,0.0,0.0,-7.997824999939063e-06,-5.003480000015381e-06,0.0
0.0,0.0,0.0,-6.998694999871269e-06,-3.0030450000051445e-06,0.0
0.0,0.0,0.0,-7.997824999939063e-06,-5.003479999987626e-06,0.0
0.0,0.0,0.0,-6.998694999982291e-06,-3.0030450000051445e-06,0.0
0.0,0.0,0.0,-6.9991300001293055e-06,-2.0030450000041444e-06,0.0
0.0,0.0,0.0,-6.999564999943253e-06,-1.0030449999753888e-06,0.0
0.0,0.0,0.0,-6.998300000171653e-06,-4.002975000000353e-06,0.0
0.0,0.0,0.0,-6.996679999926592e-06,-8.002905000026317e-06,0.0
0.0,0.0,0.0,-6.995140000021216e-06,-1.2002834999969014e-05,0.0
0.0,0.0,0.0,-5.99635500009299e-06,-9.002429999988015e-06,0.0
0.0,0.0,0.0,-4.9975700000537415e-06,-6.002024999979261e-06,0.0
0.0,0.0,0.0,-4.996760000097744e-06,-8.002024999981261e-06,0.0
0.0,0.0,0.0,-3.996354999813434e-06,-9.001620000004262e-06,0.0
0.0,0.0,0.0,-3.995544999968459e-06,-1.1001620000006263e-05,0.0
0.0,0.0,0.0,-3.995140000045971e-06,-1.2001620000007263e-05,0.0
0.0,0.0,0.0,-3.997094999985684e-06,-7.001660000005572e-06,0.0
0.0,0.0,0.0,-3.998725000009529e-06,-3.001700000004881e-06,0.0
0.0,0.0,0.0,-3.998725000009529e-06,-3.001700000004881e-06,0.0
0.0,0.0,0.0,-2.998724999980773e-06,-3.001274999997472e-06,0.0
0.0,0.0,0.0,-3.999150000044693e-06,-2.001700000003881e-06,0.0
0.0,0.0,0.0,-3.999150000044693e-06,-2.0016999999761254e-06,0.0
0.0,0.0,0.0,-2.9999999999752447e-06,-1.2749999944716706e-09,0.0
0.0,0.0,0.0,-2.0008500000168183e-06,1.9991500000149376e-06,0.0
0.0,0.0,0.0,-2.001699999865103e-06,3.999150000016938e-06,0.0
0.0,0.0,0.0,-2.0004249998706314e-06,9.991500000139375e-07,0.0
0.0,0.0,0.0,-1.9995749999113244e-06,-1.0008499999880627e-06,0.0
0.0,0.0,0.0,-2.998724999980773e-06,-3.001274999997472e-06,0.0
0.0,0.0,0.0,-2.9999999999752447e-06,-1.3049999969538817e-09,0.0
0.0,0.0,0.0,-1.999999999946489e-06,-8.700000164729715e-10,0.0
0.0,0.0,0.0,-9.995649999927636e-07,-1.000434999981481e-06,0.0
0.0,0.0,0.0,-9.991300000677938e-07,-2.0004350000102367e-06,0.0
0.0,0.0,0.0,-1.997024999922381e-06,-7.000849999994063e-06,0.0
0.0,0.0,0.0,-2.996599999915972e-06,-8.001275000002472e-06,0.0
0.0,0.0,0.0,-1.9970250000334033e-06,-7.000850000021819e-06,0.0
0.0,0.0,0.0,-1.9978750001037326e-06,-5.000849999992063e-06,0.0
0.0,0.0,0.0,-2.9978749999104437e-06,-5.001274999999472e-06,0.0
0.0,0.0,0.0,-2.9966800000336136e-06,-8.00124499999999e-06,0.0
0.0,0.0,0.0,-3.995140000045971e-06,-1.2001619999979507e-05,0.0
0.0,0.0,0.0,-3.996355000035479e-06,-9.001620000032018e-06,0.0
0.0,0.0,0.0,-3.9975100000200214e-06,-6.001660000004572e-06,0.0
0.0,0.0,0.0,-3.9970950000967065e-06,-7.001660000005572e-06,0.0
0.0,0.0,0.0,-3.996265000028032e-06,-9.001660000007572e-06,0.0
0.0,0.0,0.0,-3.996265000028032e-06,-9.001659999979816e-06,0.0
0.0,0.0,0.0,-2.9966800000336136e-06,-8.001244999972235e-06,0.0
0.0,0.0,0.0,-2.996680000144636e-06,-8.001245000027746e-06,0.0
0.0,0.0,0.0,-2.9966800000336136e-06,-8.00124499999999e-06,0.0
0.0,0.0,0.0,-2.994734999983706e-06,-1.3001215000002508e-05,0.0
0.0,0.0,0.0,-2.995949999973213e-06,-1.0001214999971753e-05,0.0
0.0,0.0,0.0,-2.9967599999292105e-06,-8.001214999969752e-06,0.0
0.0,0.0,0.0,-2.9971649999627203e-06,-7.001214999996508e-06,0.0
0.0,0.0,0.0,-2.996760000151255e-06,-8.001214999997508e-06,0.0
0.0,0.0,0.0,-1.9983399999201623e-06,-4.000829999989408e-06,0.0
0.0,0.0,0.0,-2.0000000000575113e-06,-8.499999870625885e-10,0.0
0.0,0.0,0.0,-2.0017400000904573e-06,3.999129999987527e-06,0.0
0.0,0.0,0.0,-3.0008699999362065e-06,1.9986950000050463e-06,0.0
0.0,0.0,0.0,-4.000869999964962e-06,1.99825999999681e-06,0.0
0.0,0.0,0.0,-5.000000000032756e-06,-2.1750000134268532e-09,0.0
0.0,0.0,0.0,-4.0008700000759845e-06,1.9982600000245654e-06,0.0
0.0,0.0,0.0,-4.001305000000954e-06,2.9982600000255655e-06,0.0
0.0,0.0,0.0,-4.000000000004e-06,-1.7000000018807526e-09,0.0
0.0,0.0,0.0,-3.0013049999721986e-06,2.998694999978291e-06,0.0
0.0,0.0,0.0,-3.002669999974117e-06,5.9986650000065644e-06,0.0
0.0,0.0,0.0,-2.004094999952244e-06,8.999090000016974e-06,0.0
0.0,0.0,0.0,-3.0036399999433527e-06,7.998634999978327e-06,0.0
0.0,0.0,0.0,-3.002275000163479e-06,4.998635000003082e-06,0.0
0.0,0.0,0.0,-4.0018200000435655e-06,3.998179999992191e-06,0.0
0.0,0.0,0.0,-3.00182000001481e-06,3.998635000029838e-06,0.0
0.0,0.0,0.0,-3.0022749999414344e-06,4.998635000003082e-06,0.0
0.0,0.0,0.0,-4.002275000081212e-06,4.998180000020946e-06,0.0
0.0,0.0,0.0,-4.00227499997019e-06,4.998179999993191e-06,0.0
0.0,0.0,0.0,-4.0031849999344615e-06,6.998180000022947e-06,0.0
0.0,0.0,0.0,-3.0040949999809996e-06,8.998634999979327e-06,0.0
0.0,0.0,0.0,-3.0027299999790813e-06,5.998635000004082e-06,0.0
0.0,0.0,0.0,-3.00182000001481e-06,3.998635000002082e-06,0.0
0.0,0.0,0.0,-3.003719999949972e-06,7.998604999975845e-06,0.0
0.0,0.0,0.0,-2.003254999882742e-06,6.999070000013319e-06,0.0
0.0,0.0,0.0,-1.003255000076031e-06,6.999534999996282e-06,0.0
0.0,0.0,0.0,-1.0027900000375567e-06,5.999534999995282e-06,0.0
0.0,0.0,0.0,-2.0023249999168158e-06,4.999070000011319e-06,0.0
0.0,0.0,0.0,-4.002324999974327e-06,4.998139999989881e-06,0.0
0.0,0.0,0.0,-3.0023249999455714e-06,4.998604999972844e-06,0.0
0.0,0.0,0.0,-4.002790000012801e-06,5.998139999990881e-06,0.0
0.0,0.0,0.0,-4.001395000008401e-06,2.998139999987881e-06,0.0
0.0,0.0,0.0,-4.999544999995109e-06,-1.002275000022701e-06,0.0
0.0,0.0,0.0,-5.0009099999970275e-06,1.997725000008055e-06,0.0
0.0,0.0,0.0,-4.001819999932543e-06,3.998180000019946e-06,0.0
0.0,0.0,0.0,-4.001819999932543e-06,3.998179999992191e-06,0.0
0.0,0.0,0.0,-5.00091000010805e-06,1.997725000008055e-06,0.0
0.0,0.0,0.0,-4.000454999930625e-06,9.98180000016946e-07,0.0
0.0,0.0,0.0,-3.0009100000505384e-06,1.998635000000082e-06,0.0
0.0,0.0,0.0,-3.000909999939516e-06,1.998635000000082e-06,0.0
0.0,0.0,0.0,-3.000909999939516e-06,1.998635000000082e-06,0.0
0.0,0.0,0.0,-2.999110000012628e-06,-2.0013350000014363e-06,0.0
0.0,0.0,0.0,-1.999999999946489e-06,-8.899999903722033e-10,0.0
0.0,0.0,0.0,-3.0004450001230865e-06,9.98665000001564e-07,0.0
0.0,0.0,0.0,-3.0013350001967254e-06,2.998665000003564e-06,0.0
0.0,0.0,0.0,-3.000000000086267e-06,-1.3349999994360928e-09,0.0
0.0,0.0,0.0,-2.9991100001236504e-06,-2.0013350000014363e-06,0.0
0.0,0.0,0.0,-3.0009100000505384e-06,1.998635000000082e-06,0.0
0.0,0.0,0.0,-2.0000000000575113e-06,-9.099999920270108e-10,0.0
0.0,0.0,0.0,-3.000000000086267e-06,-1.365000001918304e-09,0.0
0.0,0.0,0.0,-2.9990900000109733e-06,-2.0013650000039185e-06,0.0
0.0,0.0,0.0,-1.9995450001308868e-06,-1.000909999993027e-06,0.0
0.0,0.0,0.0,-1.997330000058639e-06,-6.000890000024128e-06,0.0
0.0,0.0,0.0,-1.9977749999844363e-06,-5.000889999967617e-06,0.0
0.0,0.0,0.0,-2.997775000013192e-06,-5.0013350000044365e-06,0.0
0.0,0.0,0.0,-3.998220000078767e-06,-4.001779999984745e-06,0.0
0.0,0.0,0.0,-2.999110000012628e-06,-2.0013350000014363e-06,0.0
0.0,0.0,0.0,-3.0004550000128916e-06,9.986349999990818e-07,0.0
0.0,0.0,0.0,-3.0013650000881853e-06,2.998635000001082e-06,0.0
0.0,0.0,0.0,-3.0009100000505384e-06,1.998635000000082e-06,0.0
0.0,0.0,0.0,-1.9995450000198645e-06,-1.0009100000207827e-06,0.0
0.0,0.0,0.0,-2.9986349999733264e-06,-3.001364999977163e-06,0.0
0.0,0.0,0.0,-1.9986349999445707e-06,-3.0009099999672717e-06,0.0
0.0,0.0,0.0,-2.9986349999733264e-06,-3.0013650000049186e-06,0.0
0.0,0.0,0.0,-1.998635000055593e-06,-3.000910000022783e-06,0.0
0.0,0.0,0.0,-2.998180000046702e-06,-4.001365000005919e-06,0.0
0.0,0.0,0.0,-3.997724999926788e-06,-5.0018199999890545e-06,0.0
0.0,0.0,0.0,-2.9986349999733264e-06,-3.0013650000049186e-06,0.0
0.0,0.0,0.0,-2.9990900001219956e-06,-2.001364999976163e-06,0.0
0.0,0.0,0.0,-3.000000000086267e-06,-1.365000001918304e-09,0.0
0.0,0.0,0.0,-2.9986649999758086e-06,-3.0013350000024364e-06,0.0
0.0,0.0,0.0,-2.996954999945345e-06,-7.0013050000039545e-06,0.0
0.0,0.0,0.0,-3.995749999985421e-06,-1.0001700000011882e-05,0.0
0.0,0.0,0.0,-2.9970249999511367e-06,-7.001275000001472e-06,0.0
0.0,0.0,0.0,-2.996175000102852e-06,-9.001275000031228e-06,0.0
0.0,0.0,0.0,-2.9957500001787096e-06,-1.0001275000004473e-05,0.0
0.0,0.0,0.0,-1.995325000003767e-06,-1.1000849999998064e-05,0.0
0.0,0.0,0.0,-1.9973900000636036e-06,-6.0008700000224735e-06,0.0
0.0,0.0,0.0,-1.9991099999838724e-06,-2.0008899999923724e-06,0.0
